20161102142415|332|1413|???????这是一段进藏经历的惊心动魄的故事，希望能够给和我一样想自驾游的哈友们敲响警钟?提高警惕
20161102142415|332|1414|（摘自：易车网哈弗5论坛
20161102142415|332|1415|发表于2012、11、10、02:01）:office:????2012年8月12日，下午4:30左右，天上还有些小雨
20161102142415|332|1416|在四川省康定辖区的塔公到新都桥有大约20多公里的路在修路，半幅通行车辆，而就在这一段路内从开始处、中间、结束处，有当地的抢劫团伙（三处共有人15人左右），手持对讲机，身穿协勤服，冒充修路施工指挥人员，专门抢劫外地车辆
20161102142415|332|1417|由于此路段大部份地方无手机信号，无法报警，所以后来的了解中几乎没有外地车不被他们抢劫
20161102142415|332|1418|???方式大体上都是：劫匪先在修路开始处观察你车内情况，再将你放入，若能抢，则在中间拦下你实施野蛮抢劫，你若在此跑脱，则在下一路口进行路障拦截抢劫
20161102142415|332|1419|当天，在修路开始的地方，我们（两男两女）被两个劫匪（身穿协勤服），以查证为由粗暴拦下，并观察了我们车内的情况，在行至修路路段的中间时再次被拦截，劫匪匪首为一戴眼镜瘦子、方脸、身高约165厘米、较黑，另三个为当地的藏民、假装是酒鬼（当时手中拿有酒瓶），拦下的理由是前方正浇水泥，无法通行（但对当地车随便放行，不到5分钟就放了7辆当地车过去），反问原因不但语言恶劣还嚣张地说：“当地车可以过，就你们的车必须等到9点后过”
20161102142415|332|1420|在拦下我们的同时，又用对讲机招来了两辆摩托车，共有5人，每人身上均带有刀
20161102142415|332|1421|其中一藏民要强行拉开我们的车门，我放下玻璃后他对我们说：“他们（指刚来的5人）今天打牌输了不高兴，你们拿点钱给他们，我们就可放你们过去
20161102142415|332|1422|”?考虑到车上有女性，我们没有与他们计较（因为我们当过兵，加之当时我们车上带有两把大水果刀，当初准备就是为防身，但双方人数相差太多，搞不好会伤到家人，所以忍了）???就在这时从我们后面来了一辆警车，是川V牌照，因为有泥看不完全，本想看仔细被阻止了，我们两人中一人下车拦下警车，我在车上发动了车子，我们大体说了情况希望得到他们的帮助，正准备说我们曾经也当过兵，哪知那身着制服的警察轻蔑地对我们说：这种事他们管不了，叫我们向当地110报警,我KAO，要能报早报了，何况在那种情况下报警有用吗
20161102142415|332|1423|他NND，不负责人的垃圾
20161102142415|332|1424|就在他们移除路中的摩托车，当警车刚绕过我们向前走时，战友早已上车，我一脚大油冲了出去乘机跑脱，回头看了一下，不知是什么原因居然没人追
20161102142415|332|1425|正在气愤和暗自庆幸时，就在修路段快完时，一辆摩托车快速从路边冲到我车和警车中间并慢速行驶，当时我真想撞死他，眼看与警车相隔距离被拉大，我一直按喇叭并将车开得很近，可能摩托车也有点怕死，将速度开快了些，车又到了一狭窄处，摩托车反而停了下来，我一看又是人为路障，因放警车还没来得及堵上，而旁边只有三人在路边，凭我的经验，此时他们的人员还没有到齐以及是冲过去的最好时机，所以没有熄火马上下车.我这面是路外沿没有人，而我们的车没熄火只有驾驶员门能够从里面打开，所以我下车对整个车来说相对安全些），我快步冲向摩托车连人带车使劲推向路边，人和摩托车都倒在了地上，我也没管了，上车快速冲出人为的路口，听战友说后面的人当时被吓住了，稍后向我们扔了几块石头，到这时我们才最终跑脱
20161102142415|332|1426|过一个山头后我们用手机打110报警，而当地110要我们必须在原地等，他们马上就到，（我操，我不是有病吗
20161102142415|332|1427|还要等人来再次抢劫，因为如果没有警察的暗中支持和不作为，他们能如此大胆和猖狂吗
20161102142415|332|1428|当然这也许是我错误理解了当地的警察，我也诉求真的是我错误理解），再联想到刚才遇到的警察，所以我们没有停车，尽可能快地开到了新都桥
20161102142415|332|1429|我在这里想提一下我个人的看法和意见，因为在后来的路上手机信号一直不错，同时我的全球通也有呼叫转移和留言，但直到我们成功跑至新都桥，也没有谁与我们联系过，当地警方真的作为了吗
20161102142415|332|1430|难道我们只有等在原地被抢、被砸、被杀
20161102142415|332|1431|也许当地警方对此类事件早已经见怪不怪、麻木不仁了吧
20161102142415|332|1432|再就是被我们拦下的川V警车上面的三个人我不知你们对不对得起你们身上的警服和你们警帽上的徽章，你们配作人民的警察吗
20161102142415|332|1433|另外假若我们自身力量单薄些（我们两人身高都在177/180厘米左右，当过汽车兵和武警兵并执行过任务，所以对当时最坏的估计是两败俱伤闪人），心中如果多一点点恐惧，可能我们要走脱也不是件易事
20161102142415|332|1434|?后来在林芝听一重庆人说，有三辆重庆车在那里被抢，所有车窗全部被砸
20161102142415|332|1435|回想当时我们在进入这一修路地段的开始处时，还看到有一渝G牌照的车停在入口处，车上无人，四轮全瘪
20161102142415|332|1436|就在两天时间内，我就知道此路段就有三起以上的抢劫事件发生，不知当地警方到底在干什么
20161102142415|332|1437|当地的政府部门在干什么
20161102142415|332|1438|被誉为“摄影者的天堂”的新都??桥??难道真的已变成了“抢劫者的天堂”吗
20161102142415|332|1439|如此下去，还有谁还敢到此旅游
20161102142415|332|1440|不禁要问：在如此边远山区你们不靠旅游还能靠什么脱贫
20161102142415|332|1441|如何体现和谐
20161102142415|332|1442|如何带领当地老百姓致富
20161102142415|332|1443|你们为当地作的实事又体现在哪里
20161102142415|332|1444|?以上是我的亲身经历，也让我终于理解在原来各旅行社在推川西北旅游线路时总是在游前准备时不忘加的一句话：“川西北旅游线为非常规旅游线路，途中可能发生很多预料不到的事件，望大家有充分的思想准备同时在路上要相互协助
20161102142415|332|1445|”，当初只想到了路难行和天气因素，不想还有另一种更坏的意思
20161102142415|332|1446|????夜宿新都桥,?听店老板说,?如被匪车围住，可直接强行冲出去后(也不管是否撞人或撞车)，再行报案;?另附近中午吃饭的时候，很多藏族小孩，饭店老板也反复跟客人强讲看好自己的包.....;????我发此贴是希望各旅游爱好者和自驾游的朋友慎入此地旅游，不要为进“摄影天堂”，反下“人间地狱”
20161102142415|332|1447|如果去也要最少两台车多个人一起，路上额以相互照应
20161102142415|332|1448|我们车上的两女生到如今仍对当时的事心有余悸
20161102142415|332|1449|经历了此事之后我找战友从部队上弄了一把折叠式的工兵锹，锹边是刀刃的那种?加长杆拧上后有一米多长，一直备在车上随时准备杀敌的
20161102142415|332|1450|说句气话?遇到那种强盗真恨不得一锹挥上去给他个人头滚?地
20161102142415|332|1451|??????当然最大的愿望还是希望能引起当地政府和公安的重视，下力气进行治理，尽快改变这样的局面，为后面进藏的车友能够平安经过?快乐出游，从而也不枉我?发帖的苦心
20161102142415|332|1452|??
20161102142415|333|1453|?今天倒车时候把后备碰了，问下大家换个后备箱盖子多少钱呀
20161102142415|334|1454|北现是很聪明的，销量不太好，会赠送选装包，间接降价
20161102142415|334|1455|不降人民的币，降价的前奏，还不丢人跌份，没看顶配达达连导航都没有
20161102142415|334|1456|定价时就给自己留好后路了
20161102142415|334|1457|望等降价2－3万的同学不必灰心，早晚会来的，现代只要面子是养活不了胜达生产线的
20161102142415|334|1458|共同期待吧
20161102142415|335|1459|同样的配置1.6贵1.5万，虽然省油，但保养贵，家用该选哪款更合适
20161102142415|336|1460|麻烦问一下2.0T和2.4哪个好一点
20161102142415|336|1461|我看了下谈论?有人说强烈推荐2.4的
20161102142415|336|1462|有点郁闷
20161102142415|337|1463|今天抽出机油尺已在下线问题大吗
20161102142415|337|1464|是立即添加还是等再跑4000公里后换油时再说，不加对发动机有影响吗
20161102142415|337|1465|我是用EP5W-20银美一万公里换油
20161102142415|337|1466|请教901大师
20161102142415|338|1467|今天去冼车，忽然发现刹车灯两边亮度不一，左边明显比右边亮很多，不是角度问题，从左后，右后分別看过都是左边的亮一些，开大灯后两边又一样亮，不知坛里兄弟有无相同遭遇朋友，求解
20161102142415|339|1468|有没有在苏州买v3的?质量如何?价格如何?4s服务如何?
20161102142415|340|1469|308装上倒车影像?GPS导航系统?和中控台彩色大屏多少钱
20161102142415|341|1470|????如题
20161102142415|341|1471|????了解一下，上班我就要去办牌照了，贴膜，买脚垫
20161102142415|341|1472|其他的还要啥，同志们给建议一下
20161102142415|342|1473|??1月初提车,选车历程就不多讲了,看了很多前辈的讲解,一直喜欢沃尔沃,所以选它是必须滴!话不多表直接发图在车行验车时拍的,挂的临牌前侧脸,lg小露脸,呵呵大脚验车时发现驾驶座椅,有一处破损处,销售说跟厂家联系索赔,需要一定时间等待,不要骗人就好强大的心脏!强劲啊要贴膜了,最后一张裸照跑济青高速时油耗降到10.4啦,哈哈,一直保持多好来张正面的更清楚为啥导航屏幕到晚上或者进入车库,显示颜色一下子变暗不见了彩色呢?求解怎么调过来前排侧门,脚垫不耐脏啊,要勤擦洗后排,13款的座椅有些偏硬,不过还算舒服某宝买来的尾箱垫子,干净了许多,关键是防水不铺坐垫,有孩子也铺不得那个啥国际惯例-求认证!不定期更新敬请关注!!春节长假驾车来到莫言先生的旧居高密堂屋,某人可忽略哈,PS技术太一般,请谅解莫言结婚时用的皮箱子当时的后窗户莫老先生在此结婚生子过节了,洗车的都过年去了,没办法自己动手丰衣足食,两个宝贝来助阵!洗完后光彩闪闪!
20161102142415|343|1474|http://club.autohome.com.cn/bbs/thread-c-163-19588253-1.html
20161102142415|344|1475|1000块钱的油跑了1100还剩俩格，300公里高速，其他郊区
20161102142415|344|1476|我无语了
20161102142415|345|1477|与各位车友一起分享下，我的CS35自驾感受
20161102142415|345|1478|重庆-梁平往返总共529公里，车上3人
20161102142415|345|1479|回来时带了100公斤左右货物
20161102142415|345|1480|驾驶工况及路段情况：高速路约300公里，市区一般公路约50公里，盘山公路约80公里，?乡镇水泥路约85公里，山区大石头坑洼路及爬坡路段15公里
20161102142415|345|1481|（由于上高速时遇到堵车，这部分高速路段实际是1-2档慢行，算作市区一般公路
20161102142415|345|1482|）?图1?起点里程数9298，平均油耗为5.4L，出发时加了200元油，油耗表清零
20161102142415|345|1483|图片已删除图2??终点里程数9827，平均油耗为6.3L图片已删除图3爬完山路和上坡路，车辆停靠山上
20161102142415|345|1484|我的自驾感受：1、跑了530公里还剩2格油，剩余里程184公里，油箱加满就可以跑680多公里
20161102142415|345|1485|整体油耗6.3L比较满意，高速时油耗比平时大约多1个油
20161102142415|345|1486|之前担心油门比较轻，开高速右脚可能会有点累，这一趟下来感觉还可以
20161102142415|345|1487|脖子和腰有点累，下次跑长途一定要把腰垫和靠枕加起
20161102142415|345|1488|噪声和振动方面，感觉比较舒服，路噪和轿车一样好超出我的预期，120车速风噪和发动机声音开始增大但可以接受
20161102142415|345|1489|过减速带时声音收敛性好
20161102142415|345|1490|2、盘山公路大部分是急的弯道，而且带上下坡，基本是三档40车速前行
20161102142415|345|1491|车速40-50能够准确掌控车辆转弯，车速60以上车辆容易越道，有点危险
20161102142415|345|1492|3档可直接超越摩托车、中巴车，要超越轿车需降到2档，直道
20161102142415|345|1493|弯道超越轿车会比较危险
20161102142415|345|1494|感觉车辆操纵性还可以，可能是车宽轮胎宽的原因
20161102142415|345|1495|车速50以内方向盘操纵不费力，方便驾驶员快速作出反应
20161102142415|345|1496|3、山路爬坡，正好是晴天路面干燥，1档上15-20度坡比较轻松，不打滑，即使路面有10多厘米高障碍也能顺畅通过
20161102142415|345|1497|4、大石头路和坑洼路需儒行，遇到特别大的石头，为保护底盘，一般是一侧轮胎压石头上通过
20161102142415|345|1498|车辆有一些左右摇晃，还算比较正常
20161102142415|345|1499|石击声不大
20161102142415|345|1500|5、后备箱空间，平时上下班一般是空的，跑长途多少要带些东西，后备箱空间越大越好
20161102142415|345|1501|对我来说是足够了，可能少数车友会期望后备箱容积再增大一些
20161102142415|346|1502|不知不觉，新车已跑满了一千公里
20161102142415|346|1503|为了能结交各位朋友并从论坛中学习更多技术知识，特注册本论坛
20161102142415|346|1504|说起对沃尔沃的认识，那是在1990年，单位正给某单位装配豪华高速大巴底盘，当打开发动机包装箱后，所有在场的同事们都赞声不绝，沃尔沃的柴油发动机，体积比国产的小了三分之一，马力却比国产的大一百匹马力，发动机壳体就如机加工过似的，非常光滑细腻，如蜡膜精密铸造一样
20161102142415|346|1505|从此VOLVO就刻在我的脑海中了
20161102142415|346|1506|家中有车，一辆08年的日产颐达1.6自动版的，如今跑了九万公里，抛开情绪客观的说，日本人坏，但人家的造车技术确实不错，四年多，大毛病没有小毛病也很少，省油，轻巧
20161102142415|346|1507|就是高速发飘，底盘不扎实，皮薄，内饰不环保
20161102142415|346|1508|当媳妇想再添第二辆车时，我本人喜欢钓鱼，当时就看四驱车了，特别中意长丰猎豹经典款的小飞腾（原型是三菱帕杰罗IO，俗称雪地飞鹿）从超选四驱国产后改为电控四驱，真正的四驱车，带伊顿差速锁
20161102142415|346|1509|但媳妇就是不喜欢，说空间太小内饰太陈旧，不适合家用，想想也是不惑之年还是不太适合此车
20161102142415|346|1510|2011年五一西安车展，定了日产尼桑奇骏，定钱也交了一千，但突然还想在股市里出骑兵，结果遇到大绊马索，跌的鼻青脸肿，媳妇催了几次提车我都不敢吭声了
20161102142415|346|1511|不过在4S店保养颐达时，也看过出事故的奇骏，铁皮忒薄了，后来媳妇和孩子在网上看到奇骏被拖散架的视频后，再也不催了
20161102142415|346|1512|又逢钟楼砸日本车之事，就对日本车彻底不着了
20161102142415|346|1513|儿子是个小车迷，方4岁
20161102142415|346|1514|打小就喜欢车什么玩具都不爱就爱车
20161102142415|346|1515|我逗他说他是车疯子车傻子，好好学习长大买车，成了我对他激励的格言了
20161102142415|346|1516|有一次出商场地下车库，指着一辆悍马喊道悍马悍马，保安师傅说你认识悍马，他说我家有一辆和它一模一样的，老婆赶紧说是他的玩具
20161102142415|346|1517|?老婆的闺蜜们家里添新车的有换车的有，她心动了，也不指望我股票翻身解放了，决心买车
20161102142415|346|1518|这选车的经历和朋友都差不多，从福特新翼虎，到奥迪Q5宝马X3菲亚特飞跃，等等都看过来了没有多中意的，当看到试驾过沃尔沃后，我们下定了决心就它了，本来还纠结四驱，但后来看来有朋友驾驶它T5走过西藏，心里就踏实了，就它了
20161102142415|346|1519|砍价优惠过程雷同，西安年底也就那样了，再纠结国产就不好玩了
20161102142415|346|1520|43万什么也不送就它了
20161102142415|346|1521|2月处的星期天，我在杆坑钓鱼，天气不错鱼口还行，中午老婆打来电话要去提车了，我晕
20161102142415|346|1522|想出去也不成，车堵在农家院里出不去，只好叮嘱老婆，注意提车细节，看着听那等等
20161102142415|346|1523|晚上她居然给开回来了，停在地下车库我一看，不错
20161102142415|346|1524|轮胎有毛，里程显示35公里，提车时是14公里
20161102142415|346|1525|后避震器的扰流板也装着，听听发动机声音还行，清脆匀称无杂音
20161102142415|346|1526|随后到北三环汇能车用品世界，大概装了尾喉，前后挡板，全包围脚垫，后备箱垫
20161102142415|346|1527|侧踏板不想装，膜等年后再说，马上过年了，好多店铺都已放假
20161102142415|346|1528|就这样过年我就开着回宝鸡家，磨合吗就心里因素，不超速，如今已经满一千公里，网上说的毛病暂时没发现，驾驶感受吗嘿嘿用手动模式很爽，路上超车游刃有余，我本人开车很稳，安全第一
20161102142415|346|1529|今天就说到这里上图片了儿子的车队我的北欧情人出场了耀眼的氙气大灯迷人的线条身份证优美的曲线有神的大眼大脚给了230MM的离地间隙狰狞的面孔吸引人的尾灯一千公里的见证和油耗我的钥匙认证所需哈露个脸我和我的北欧情人我的北欧情人遥控拍照没有腐蚀的痕迹强劲的心脏细节处不错，液压挺杆
20161102142415|346|1530|澎湃的男人心精美的做工，简单明了，我喜欢手自一体的档把这后备箱，钓鱼忒好了透透风，展翅膀完美的比例车身
20161102142415|346|1531|有神的眼睛低调不失威严的前脸落日下的古铜色透露着一种神秘不错的做工和环保喜欢这个角度看她这个角度也不错漂亮的颜色我喜欢装的尾喉和前后挡板美女看腿，好车看尾这个角度看她在笑哦天窗不大不小做工让人看着舒服，不像有些车忒复杂了些屁如Q5科技版的中控，屁如荣威那可笑的方向盘钢铁的意志我喜欢的风格
20161102142415|346|1532|优美的曲线就到这里了，谢谢朋友们的观赏
20161102142415|346|1533|今后多多交流，多多学习，多多进步，多多安全，多多长进
20161102142415|346|1534|给大家拜个年，愿金蛇将好运幸福健康快乐把您紧紧缠绕，合家幸福快乐
20161102142415|346|1535|新年好
20161102142415|347|1536|提车篇?2006年就开始关注电动车，那时都是山东的低速电动车，动力，电池寿命，外观，都不合我意，2010年F3DM上市因为还没补贴价格17万，没?钱买，后来就一直在论坛上关注，有一天看到了车主的作业，好像就是大头写的，还有其他车主的作业感觉车不错
20161102142415|347|1537|因为我是浙江嘉兴的，所?以通过4S电话网上办的手续，成了论坛第八位车主，2010年11月就提车了，车用物流发到了上海安亭，当时第一眼的感觉，车子很漂亮内饰?也不错，送车师傅帮忙开回的嘉兴，车里坐了5个人路上时速有110码还是很稳的中途加了100块油电量维持在百分之25-30?故障篇1.提车刚要到家时就发现发动机黄灯跳，因为看过其他车主的作业，没啥问题，重启就可以解决2.时钟不准，换了空调控制面板总成，故障好点，但有时还是乱跳，个人分析应该是存在某种干扰?3.空调开25度出热风，换了空调控制面板总成，感觉还是不换好，以前开冷气21度和24度，冷气有强弱，感觉是变频的
20161102142415|347|1538|现在开啥温度都太凉?4.出现车中间一个感叹号的问题，重启就可以解决，后来发现每次到城里经过某军事飞机场，它就会跳，或者信号塔，反正就是固定的地点?5.电动助力失效问题，更换方向机总成解决，个人分析大家方向机都出问题是各种因素造成的，1.车太重2.轮胎厂家换大了，3方向盘调校的轻了导致方向电机过载，以前方向机的调校是根据以前的小轮胎调校的，现方向盘比以前重了，毛病就不发了
20161102142415|347|1539|?6冲不满电，更换充电器解决，因为是热天用电高峰坏的，个人分析充电器因为电压低问题造成继电器反复工作上电，导致损坏,现在的充电器电压低了可以半负载工作,应该不容易坏了?保养维修篇?首保时打400电话问的，嘉兴没有DM保养维修权，说杭州的亚鑫4S有维修权并给了我联系电话，驱车56公里就到4S了，就换换机油啥的半小时搞定，还办了张保养卡，1000块钱保养4次，到现在2年多了，只用了3次
20161102142415|347|1540|因为充电器是2年快到时坏的，趁第3次保养去，把方向机，空调控制?面板总成，充电器，都换了
20161102142415|347|1541|?性能篇提速0-60码强，60-120码黄线出来了，也强，动力，上陡坡，上人行道台阶也很轻松，跑高速，长途，都没问题
20161102142415|347|1542|平顺性方面，那天试驾了速锐双离合豪华版，换挡是没感觉，加速初段的提速油门反应和DM纯电模式是没法比的，就是人车合一的感觉，相信大家开过DM之后，就不习??惯开汽油车了
20161102142415|347|1543|??研究折腾篇升级导航加倒车后视时灵机一动，因为车没有离合器左脚就空出来了，把倒车后视控制线接了个踏板开关放左脚，就随时可以打开后视图像了?强制启动发动机，把发动机仓的2个15A蓝色保险拔了就可以了，车子冲电时不可以打开空调制冷和制热，太阳能板是通过后备箱的太阳能逆?变器把太阳能板的15-19V电压升到335V给动力电池充电的，而且不插钥匙也是工作的，后座后面有个插头长期有正负330V的电压的，搞了个12千瓦的igbt逆变器，峰值功率30千瓦，参数：输入电压200VDC-400VDC输出电压220VAC±3%转换效率≥98﹪，用遥控开关加继电器控制逆变器的开关，停电时可以供家里全部电器正常用电
20161102142415|347|1544|%Q.qyq??总结杂谈篇?这车不怕熄火，冬天不用热车，开空调不怕二氧化碳中毒，省钱，2年多开了18000公里电里程15000公里，开了一次长途来回1500公里，加油97号750块钱，差不多5毛一公里，我开的总里程不多，不过是短途多用，开的也是很勤的，在本地开出去还是有许多人问的，不过都是因为这深(N+E,XB?圳牌照人家才问问，咋上的外地牌照，我马上回答这是电动车到深圳才买的到，大多数人都以为这车只能低速用电，或者最高时速只有60码，?上陡坡吃力
20161102142415|347|1545|电池2年废了，我解释了一大堆，人家还是半信半疑，因为他们想不通外国人现在还出不来的东西，你就在08年就研究出来了，关于汽车年检还算方便，上淘宝150块开个异地年检委托书，嘉兴验车没啥要求直接给了绿标
20161102142415|347|1546|?最后说一句世界末日那会，专门去加油站把油加满了，到现在一滴油也没用，不知道啥时候可以用完
20161102142415|347|1547|Jknit?
20161102142415|348|1548|提车一个多月，刚首保过年
20161102142415|348|1549|第一次拉高速，5档3000多转才不到120的时速，感觉不正常…大家是这样的吗…
20161102142415|349|1550|新捷达马上上市了，我不知道选手动挡的还是自动挡的
20161102142415|349|1551|我是新手，想买手动挡的练练手，可是市内实在是堵车，而且媳妇也倾向于自动挡的
20161102142415|349|1552|不知道新捷达自动挡的车怎么样，比不比手动挡的动力性肉啊
20161102142415|350|1553|各位大虾，这几天我想买2TCC，求各位教我怎么侃价，怎么看车有没有质量问题，怎么能把CC该有的质保全部都给我到位呢，求指教
20161102142415|351|1554|因为GX7的多媒体说明书放在车上，懒得去拿了，哪位朋友知道GX7多媒体系统能否播放AAC(.m4a)格式的音乐
20161102142415|351|1555|GX7多媒体播放MP3音质实在太差，想寻找音质好的音乐格式，据介绍AAC(.m4a)格式的音乐音质好，用Realplayer10能方便地把CD转换成AAC(.m4a)
20161102142415|352|1556|小弟想在13款出来前按揭购买1.8豪华版
20161102142415|352|1557|但是小弟的房产证拿去用做其他事了
20161102142415|352|1558|一时拿不回
20161102142415|352|1559|本人也是自己做生意的
20161102142415|352|1560|有缴税，没营业执照
20161102142415|352|1561|但也开不了单位收入证明
20161102142415|352|1562|综上所述
20161102142415|352|1563|本人只有身份证一张
20161102142415|352|1564|缴税证明有作用嘛
20161102142415|352|1565|银行流水有
20161102142415|352|1566|只有这些条件
20161102142415|352|1567|能办到建行信用卡分期或一汽金融嘛
20161102142415|352|1568|首付30%的
20161102142415|352|1569|谢谢各位懂的大神来帮帮小弟啦
20161102142415|352|1570|特爱大众cc
20161102142415|352|1571|DSG都不是问题
20161102142415|352|1572|君威变速箱顿挫，蒙迪欧做工差
20161102142415|352|1573|日韩系不考虑
20161102142415|352|1574|宝马奥迪奔驰还差点
20161102142415|352|1575|所以cc是不二选择
20161102142415|353|1576|??????????
20161102142415|354|1577|12款，贴的威固膜，4S送的，可是感觉太黯了，晚上的时候倒车的时候总是看不清
20161102142415|354|1578|可不可以撕掉重新更换啊
20161102142415|355|1579|??????这两天真的好郁闷，本来过年应该高兴，可我却郁闷
20161102142415|355|1580|这两天去我媳妇亲戚家拜年，在路上、在人家门前、还有的就是她亲戚的，看见的多半是我连想都没想过的好车（对于我来说那些就是好车，北京现代、起亚K5、奥迪、等等），他们有些人跟我一样也是普通上班族，他们都开好车，我连个车轱辘都没有，悲哀
20161102142415|355|1581|??????结婚3年多了，因为孩子小，我媳妇刚上了几个月班，我挣的钱也没存多少，经常上网看悦翔V3，看了好几个月了，想买米不够
20161102142415|355|1582|我的要求不高啊，悦翔V3就很满足，却买了，我的心真的很凉
20161102142415|356|1583|以前开长安入冬以来打火困难天太冷根本打不着就有了换车的想法以前LP不支持换经过几次打不着默认了遂开始各种论坛参考潜水选择目标10万以下两厢偶尔拉点货备选目标赛欧两厢瑞纳K2?丽威飞度宝骏两厢（未上市=不了）?POLO?R50?赛欧感觉还好不过有点小外型一般瑞纳K2?POIO感觉价格虚高还是小型车丽威有个朋友开不想买一样的飞度以前开过一次感觉一般没太在意R50骐达减配版感觉价格便宜质量有保障听说后排空间不是一般的大至于配置要是喜欢后加要不了多少钱至于许多人在意的后视镜车就我自己开调一次就够了电不电动无所谓反正用不上?后来又开始流行吉普就想买吉利GX7和长城H6年前较忙一直没空去试驾1月26日实在=不了了要不年前提不上车了先去长城4S内饰设计的真不错大气高档外观更倾向于吉利GX7在小区门口看到过一次一下就把我吸引了?不过真心不喜欢长城档杆在中控上的感觉没有试驾论坛上长城的这车毛病挺多可能是卖太好的原因（卖的多问题就多一台不卖就啥问题没有哈哈）?年前也提不到车立刻去心仪的吉利4S??外观我是真喜欢内饰实在不敢恭维中控还过得去不过做工-------?雨刷开关低头一看竟能看到电线?无语后畚箱真是大后排坐椅放倒很平?空间不是一般的大当个大床没问题?真心喜欢车门密封条接口处有飞边做工太一般了细节处理的不咋地不过价位在那摆着开始试驾想买1
20161102142415|356|1584|8的试的2
20161102142415|356|1585|0的试驾员先开他给我试加速急刹颠簸感觉不错底盘非常紧凑不过坐椅好硬该我开了开始感觉一切还好底盘相当不错赞一个缺点能接受开始试加速准备超前面的车油门即刻踩下期待中的瞬间提速没出现没感觉车还是慢慢提速亲们那感觉你们懂的你急它不急这还是2
20161102142415|356|1586|0的那我要买的1
20161102142415|356|1587|8的--------------问销售说这车就这样不能太要求动力车太重回去又看了下正好还有个来看车的和他聊了下他说这车就要买2
20161102142415|356|1588|4的要不动力不行2
20161102142415|356|1589|4的价格超预算油耗伤不起不过吉利这车不考虑动力真是一台不错的车反正这车除了动力其它我能接受一分钱一分货犹豫中没冲动下步直奔启辰4S销售态度很好一口一个哥心理舒坦外观看着有点小（可能是看完吉普的关系）中控真的是和传说的一样简单心理有准备不过仪表盘中间的电脑显示看着很可以就是灯光背景颜色不太喜欢这车后排空间和传说的一样大翘起二郎腿我得意的笑嘎嘎开始试驾试的D50不让上道在院里试院子还是很大的这车发动机声音好小啊开起来就俩字轻巧一踩油那动力感觉好轻松（可能是车轻的原因）操控也很灵活不飘（没法开太快）就是减震感觉太硬路感太明显舒适性一般总体感觉还好对的起这个价格回头问有什么优惠没报太大希望（老看北京上海广洲很多车优惠很大东北都差好大截羡慕嫉妒恨啊）和预想的一样价格没优惠本来没想当天订想回去征求下LP大人的意见还在考虑吉利GX7呢?不过销售说了一个优惠让我动心了?说今天周末有团购可以送导航和倒车影象这个装上去实用性和档次就不一样了这个你懂的遂开始讨价还价最后找了好几次领导最后送5样导航倒车影象（具说这个在外面装动线路不给保修了不知道怎么个不给保修理解为全车脱保）全车膜刚开始说不给前后挡的造价很高4S的都是好膜争取来了档泥板原厂脚垫这个很好带启辰字的质量很过硬给LP打电话答复就是喜欢你就买反正这个价位是这些车里最便宜的（LP意见是越便宜越好哈哈压力小就是代步能开就行反正她也不开她还留钱在买个房子呢）哎经过一翻思想斗争?选颜色本来我想买银色不过看这车红色漆很好颜色很正而且两厢这车红色看起来更顺眼征求LP意见果断红色过年喜庆做生意都喜欢红色选完颜色销售说银色有现车红色年前不敢保证能到就想年前提车不能到搞什么最后经协商在合同上标明年前保证提车订红色手动乞丐版最后交定金哎我的GX7再见了本人试驾全部为手动对自动档不感冒接下来是漫漫等车路中间多次电话追度日如年啊期间在网上淘了空调旋钮29发动机护板115后备箱垫35包邮其中空调旋钮走的顺风快递22正常12过年别的快递都放假还选了其他一些东西准备年后买年前快递太贵2月5号终于来电话了不废话第二天直奔4S哈哈终于看到我的小红辰提车交税上牌一气合成（这个过程比较麻烦建议早点去）如今开了有300公里了说下自己的感受优点空间大声音小好开价格实惠缺点油封漏油了12年12月份车冒是这车在寒冷地区超爱漏油（个人观点）等首保换油封减震真的很硬（和寒冷天气有关系吗）大灯很暗没透镜还有个问题以前没看人提过这车凉车气门响着火几分钟后消失（这个问题比较担心）不知道大家有这种现象吗就是车放一宿第二天一打着发动机就有嗒塔嗒的响声然后就越来越小最后没了准备年后去4S好好问问毕竟是心脏啊最后上照片求认证在4S等待我的小红辰?侧面?提车时中控现在中控提车时方向盘现在方向盘把套洗车时买的120整体效果夜晚效果188公里留念154公里夜晚留念认证利器先发到这吧好累改天在发?
20161102142415|357|1590|各位论坛大侠：关注CS35已经有一段时间了
20161102142415|357|1591|前段日子，出现了“爆乳门”事件，十分犹豫是否还可以选择这个车
20161102142415|357|1592|知道小三的优点：省油、噪音低、挡位清晰等等
20161102142415|357|1593|也知道小三的缺点：“爆乳门”、“拉杆门”、“**门”等等
20161102142415|357|1594|?无论优点也好，缺点也罢
20161102142415|357|1595|小三这个车还有啥优缺点吗
20161102142415|357|1596|?期待各位大侠给予指点
20161102142415|357|1597|?注：车托、车黑请绕行，只想看到真实、诚信的回复
20161102142415|358|1598|客观点，从各方面讲下
20161102142415|358|1599|油耗，保养费用，优惠幅度等等
20161102142415|358|1600|十分感谢
20161102142415|359|1601|如题，谢谢啦
20161102142415|360|1602|?2013年1月底刚刚订车提车，全价提车，就为了赶上春节用车
20161102142415|360|1603|本人第一次来到汽车之家
20161102142415|360|1604|呵呵
