-1|0|0|doc21979-1|别克“林荫大道”所配备的车内氛围灯，以“iceblue”为主题，通过在每个按钮处布置冰蓝色的光，营造出静谧宽广、尊贵奢华的驾乘空间，优雅气氛不言而喻。
-1|0|0|doc22018-1|新包围中前脸的大进气口能为发动机提供更多冷气，碳纤维材质的机舱盖使车身减重不少，七幅运动款锻造轮圈以及宽大的轮胎为车提供了充足的抓地力。
-1|0|0|doc22054-1|有福特野马肌肉感觉的兰博基尼，霸气神啊，，，这车拽惨了太酷了！
-1|0|0|doc22127-2|从内饰上讲，雅力士的车内简洁、时尚且充满质感，纵列式中控台设计充分考虑了节约空间和简化使用功能。
-1|0|0|doc22127-3|车辆改装：1雅力士是国内唯一一款挂丰田标识的两厢紧凑型轿车，从外观上讲，雅力士全身都感觉鼓鼓的，没有锋利的折线，过度自然。
-1|0|0|doc22211-1|雪佛兰，不管在什么地方，就好像漆黑中的萤火虫一样，是那样的鲜明，那样的出众。
-1|0|0|doc22229-1|#萌妞晒礼物#感谢萌妞今天去自取了抢答获奖的车载充电器，奥迪环境很不错哟，工作氛围也很浓厚，市场部的mm们人都很好，萌妞很喜欢这个礼物，一如既往支持，期待更多好运的来临。
-1|0|0|doc22259-1|奥迪tt的外形绝对可以勾起你对飙车的渴望，虽然外形依旧圆润，但看起来却更加嚣张。
-1|0|0|doc22310-1|雪佛兰volt，原来绿色能源车也能那么帅气
-1|0|0|doc22329-1|本田飞度1.32004年12月4.6万元红色行驶4万公里自动档，实际行驶4万公里，车况特好！
-1|0|0|doc22331-1|宝马更显大气，很man的车。
-1|0|0|doc22335-1|vcm变缸发动机具有无缝切换的特性，驾驶者根本感觉不到气缸变换的动作。
-1|0|0|doc22364-1|新一代雅阁有了更运动的外观、更强劲而高效的动力、更先进且丰富...
-1|0|0|doc22375-1|飞宝马可比飞起亚有档次多了.....
-1|0|0|doc22406-1|嗯，本人十分看好红旗盛世这款车，六缸后驱，最高速235km，完胜奥迪a6l，宝马5系等同级车~耗油量也完胜别克君越，真乃一代神车，国货精品，民族骄傲！！！
-1|0|0|doc22427-1|我爱你日产！
-1|0|0|doc22466-1|”而逸致恰是一款十分注重细节的车型。
-1|0|0|doc22466-2|从安全、空间、节油考虑到时尚的外观，逸致都能给予驾乘人员无微不至的关怀。
-1|0|0|doc22479-1|台湾的计程车都是黄颜色的，而且6成左右都是日产的丰田车，司机都很nice，车费也很便宜。
-1|0|0|doc22499-1|在本田推出高性能type-r版本之前，sir是最高性能本田的标志。
-1|0|0|doc22514-1|47年，雪佛兰coe皮卡，霸气哦！
-1|0|0|doc22543-3|车辆加速换挡顿挫感灰常明显.
-1|0|0|doc22575-1|各价位本人认为极好的性能车，5-10万铃木雨燕1.5l，10-20万日产骐达1.6t，20-30万大众高尔夫gti，30-40万斯巴鲁力狮gt，40-60万斯巴鲁翼豹sti，60-80万英菲尼迪g37，80-100万奥迪s5，100-150万宝马m3，150-？？
-1|0|0|doc22595-1|当初劝某人别买日系车，其曰：“省油又结实。
-1|0|0|doc22641-1|比亚迪新款车型速锐的其中一个版本的发动机，1.5ti，包牌税十万八千八，0到100只需8秒9，外型没有明显抄袭任何一款街车，至少我没看出来，门的质量够重，推背感也真真切切存在，更推出了号称全球首创的钥匙遥控停车功能，看来比亚迪有意停止模仿秀，走起了自己的开拓之路，此车是否经典还需看销量
-1|0|0|doc22675-1|昨天上班的路上，前面一辆白色轿跑车，眼神不好看不清是什么牌子，就知道尾灯造型很酷还是led的，车身造型也很时尚，一路跟着到了2p，仔细一瞧原来是本田新出的思域两厢版，王老师来了就开这辆吧，各种给力！
-1|0|0|doc22678-1|奔驰代表一种尊贵和美。
-1|0|0|doc22678-2|宝马给我的感觉是霸气加强悍的操控性。
-1|0|0|doc22728-2|内饰与新款福克斯十分相似，给驾驶者一种包覆性很强的感觉
-1|0|0|doc22780-1|十分期待这个机器的表现并且旅行款也会上1.0t福特产品不错
-1|0|0|doc22785-1|奥迪的品牌理念，运动，高贵，进取！
-1|0|0|doc22822-1|我也觉的没别克舒服，可能习惯的是最好的。
-1|0|0|doc22859-1|凭借其近乎完美的设计在该细分市场中占有举足轻重的地位。
-1|0|0|doc22859-2|#别克体验#有这么一款suv，魁梧的身材上不乏时尚动感的流线，拥有出众的性能却仍不失豪华与舒适。
-1|0|0|doc22897-1|奥迪最先重视中国市场，才能成为最大的赢家。
-1|0|0|doc22945-1|适合政府机关，单位领导人士，商业婚庆者使用，豪华型品牌轿车，该车外形大气沉稳，内部空间较为宽敞舒适，配置丰富，做工精细――2010款奥迪a6l，2.0t手动挡，行驶55100公里，兰州私家车，定期保养，车况好！
-1|0|0|doc22997-1|日产的车我也很喜欢！
-1|0|0|doc22997-2|但本人还是比较喜欢奥迪的！
-1|0|0|doc23013-1|这款q5很诱惑呀。
-1|0|0|doc23017-1|abt精致改装奥迪a43.0tdi，黑眉斜挑入鬓邪气逼人，质感碳纤维鸭尾翼不掩极速激情！
-1|0|0|doc23024-2|很庆幸买到这样一部结实的车目测红车是东风雪铁龙新世嘉，撞击中引擎盖上翻，a柱受压未变形，主动防御性能突出；
-1|0|0|doc23030-1|起亚k5常规保养motul81005w40人气王！！
-1|0|0|doc23032-1|来往芜湖和南京的路上，司机叔狂赞驾乘的丰田佳美，又是仪表盘精致贴心，又是发动机耐用，且车极省油，甚至赞誉犹甚奥迪a6.
-1|0|0|doc23074-1|别克君威gs采用全天候低滚动阻力宽胎，并搭配合金轮毂，增大了轮胎与地面接触面积，增强了抓地力，并能有效缩短刹车距离，节省燃油同时确保车辆高速状态下的安全性！
-1|0|0|doc23088-1|新普锐斯是一汽丰田大力推广的混合动力车型，与老款相比，新普锐斯面对的市场环境已经截然不同，在越来越理性的中国市场，性价比更高、技术更先进的新普锐斯肯定会有更大发展。
-1|0|0|doc23105-1|相比第一代车型，第二代camaro最大的改进之处便是车身强度的提高。
-1|0|0|doc23110-1|专业汽车媒体评选出的“怠速节油之王”--凯尊！
-1|0|0|doc23131-2|德国奔驰是首选！
-1|0|0|doc23171-1|大众polo完爆别克凯越别克凯越当场单膝跪地，大小便失禁我在:
-1|0|0|doc23235-1|挑高的车顶弧度造就了动感的车顶流线，带来了更为舒展的头部空间。
-1|0|0|doc23235-2|从侧面看，别克#encore#借鉴了coupe双门轿跑车设计理念，线条利落而不失个性。
-1|0|0|doc23235-3|一体式抛光车顶行李架采用独创性设计，强调了后掠式车顶弧线，搭配后挡风玻璃舒缓的fastback溜背式造型，视觉上愈加简洁、灵动。
-1|0|0|doc23236-1|继奥迪，宝马，沃尔沃，奔驰推出加长版汽车之后，苹果这一国际巨头当然也不甘示弱拉长了自己的产品
-1|0|0|doc23293-1|#新浪试车海外车讯#日产terra氢燃料概念车将亮相巴黎车展据悉，全新日产terra概念车在设计上采用了suv车型的底盘，装备了零排放氢燃料动力系统，从外观而言，它的产品定位就是一款都市suv车型，全新日产terra拥有视野好，载货能力强等特点，从而赢得客户的喜爱。
-1|0|0|doc23325-1|福特gt已经称得上了梦幻超跑的代表之作，但是福特的设计师并不因此而满足，在2005年sema上，这辆神车诞生了，一辆全新的福特gtx1出现在我们面前，它不仅仅是艺术品，更是一辆超越福特gt的猛兽，700匹马力暴力输出，世间存量稀少，欧洲的列强哪几个能撼动得了它。
-1|0|0|doc23343-1|奥迪q5hybridquattro所搭载的2.0tfsi发动机和电动机可以实现最高车速高达225公里/小时，百公里综合油耗则仅为7.4升，比传统动力车型节油近23%。
-1|0|0|doc23349-1|奥迪q5和起亚智跑，两款车同出自奥迪首席设计师---彼得-希瑞尔，吾家虎仔是大师跳槽起亚[荣获红点大奖]的经典之作
-1|0|0|doc23350-1|据介绍，新车的燃油经济性要比目前日系品牌的混合动力汽车还要好。
-1|0|0|doc23376-1|加厚型大众汽车品牌logo提升
-1|0|0|doc23496-1|#世界的混合动力我的prius普锐斯#全新prius普锐斯在安全方面的表现是值得称赞的，除了在前排座椅上配备了常规的srs空气囊外，驾驶席膝部，前排侧面也配备了srs空气囊，加上前后一体式窗帘式的srs空气囊，安全气囊多达7个。
-1|0|0|doc23545-1|起亚k3氙灯+一键启动都不算啥，居然还有座椅记忆+通风，有了新选择，全面超越m1。
-1|0|0|doc23553-1|但是说到内饰的精美程度，估计世爵找不到什么对手。
-1|0|0|doc23580-1|窝窝增配不升价赞一个，换了真正的t5发动机，估计比原来的福特发动机麻烦？
-1|0|0|doc23588-1|我真心不反对买日本人的电子产品，我也喜欢日本人造的变态性能的跑车…
-1|0|0|doc23596-1|丰田逸致1.8cvt舒适省油能装保养不贵，如果不介意日货的话
-1|0|0|doc23611-1|他们说哪里廉价了，是奥迪qq，多高贵！
-1|0|0|doc23635-1|奥迪a7sportback强劲动力精准驱动
-1|0|0|doc23689-1|福特野马换了这款18寸的黑色轮毂，加上搭配高性能轮胎，保证了它出色的抓地性，更显豪放不羁！！
-1|0|0|doc23726-1|比亚迪是你的爱~东风雪铁龙，您不二的选择！
-1|0|0|doc23766-1|这不是你的车么~新速腾的1.4t发动机非常出色，可以考虑丰田rav4哦。
-1|0|0|doc23768-1|在购买夏朗的消费者心目中，它的超凡魅力足以证明大众汽车的设计和制造理念是多么深入人心。
-1|0|0|doc23812-1|给力活动，强烈支持，雪佛兰我喜欢的品牌，支持.
-1|0|0|doc23828-2|早上见一红色奔驰轿跑与通用别克君威发生交通事故，红色奔驰几乎无恙，除了门凹进去一些；
-1|0|0|doc23842-2|1凯美瑞#：尊瑞拥有“c级车的豪华，b级车的价格，a级车的油耗”。
-1|0|0|doc23872-1|导航随动自动转向灯，真正的创新应用，才知道比亚迪为什么自己做引擎了，支持！
-1|0|0|doc23892-1|别克君越2011款，上下班使用私家车，此车才跑2.4万公里，今年保险刚买6000多，一直在4s店保养，车况非常好，2011款君越发动机省油（分享自
-1|0|0|doc23940-1|美国警察用的都是国产车，雪夫兰卖的最好的警车是impala，这前驱警车成功夺取了福特cv的不少份额。
-1|0|0|doc23960-1|作为别克品牌“全球平台”实力之作的#英朗gt#在15~20万元中级轿车市场获得高达45%的份额，堪称名副其实的“新生代精英座驾”。
-1|0|0|doc23960-2|据调查六成以上的车主属于首次购车，第一次购车选中英朗gt，无疑是被它“小君越”的设计所吸引，很多人以为英朗gt是一辆b级车，这样的错觉彰显出这款车造型上的现代大气。
-1|0|0|doc24002-1|我想起，那天我们去江滨看车展，看中了福特蒙迪欧-致胜，后来我记住了它的前脸。
-1|0|0|doc24019-1|相比其它车型，君越拥有霸气的外观、豪华的内饰以及舒适的驾乘环境，受到不少商务人士的青睐。
-1|0|0|doc24040-1|而福瑞迪销量一直不错，该车品质没有问题。
-1|0|0|doc24050-1|又去试驾了整个过程很令人舒服虽然没见识过保时捷或者奔驰的销售但是雪佛兰已经做到90分了
-1|0|0|doc24053-1|我瞬间就见异思迁了，这个宝马x1的颜色和车型都非常好啊。
-1|0|0|doc24053-2|话说前几天在小区楼下看见一辆宝马x1，陈先生说，老婆这车适合你啊。
-1|0|0|doc24063-1|于是乎我坚定了，有钱就歌诗图没钱就思铂睿！
-1|0|0|doc24063-2|发现其实选择很难，铃木太低贱，马达太糙，日产是软蛋，丰田白开水，似乎本田还好一点点。
-1|0|0|doc24077-1|那我首选途安
-1|0|0|doc24100-2|奥迪在美国还有很大空间。
-1|0|0|doc24105-1|c-ncap五星成绩#在可变形壁障侧面碰撞试验中，逸致夺取了16分满分，能得到满分的成绩，丰田独步车界的goa车身做出了巨大的贡献，这种车身的最大特点是其高强度车身和碰撞吸能结构，在碰撞时可以很好的保护行人及驾驶者，将事故伤害降至最低。
-1|0|0|doc24181-1|比上次看那个会好一些。
-1|0|0|doc24181-2|上次我先看的就是这个，比锐界窄很多，也小这个比锐界靠谱。
-1|0|0|doc24201-1|福特车综合性能还系不错滴，陪伴了两年多，今天做最后一次保养。
-1|0|0|doc24224-1|歌诗图跨界车这个名字真是名副其实！
-1|0|0|doc24256-1|昨天看到了一台奥迪的超级跑车，比起这台更有霸气啊，你说有木有
-1|0|0|doc24260-1|日产玛驰pk大众新polo直线加速测试玛驰完胜~好感动啊~哈哈~不过经过我改装的玛驰后~0到100公里加速~应该系10秒以下~
-1|0|0|doc24274-2|我以前跟saab撞过，我的丰田车头完全凹进去了，欧洲坦克的防撞杆连漆没掉一块。
-1|0|0|doc24278-1|只因为在人群中多看了你一眼，再也没能忘掉你容颜比亚迪加油，再创传奇！
-1|0|0|doc24330-1|发现了没有中间那辆车～粉红色的奥迪车第一次见到很拉风
-1|0|0|doc24354-1|在奥迪q3上市的时候，北京glk的改款车型也顺势曝光了，更加精致的形象设计让这款车多了几分新意，国产之后的glk不仅供货更加及时，提车价格也多了些许的优惠，喜欢德系三大suv的朋友可以等等看了，全新的q3和改款的glk都是重量级选手。
-1|0|0|doc24359-1|我喜欢广汽本田飞度，居家出游不错，而且改装帅气！
-1|0|0|doc24361-1|”这篇『比亚迪s6搭载电子防眩+隐形电子罗盘内后视镜』不错，值得一看。
-1|0|0|doc24361-2|#比亚迪俱乐部#“中国首款五星安全suv车型――比亚迪s6上市以来，以超大空间、优良品质和高端电子配置迅速走红都市suv市场，其高端的电子配置带给10万左右suv市场耳目一新...
-1|0|0|doc24380-1|r8的确是梦想之作！
-1|0|0|doc24403-1|我们今天所看到的亮眼车身，时尚造型，以及近乎完美的动力操控系统，就是它始终如一坚持完美的最直接表现。
-1|0|0|doc24439-1|第一次看到这次就觉得，这种跨界车好霸气
-1|0|0|doc24449-1|mpv别克gl8并列前茅！
-1|0|0|doc24449-2|不错哦---艾力绅跻身十一名！
-1|0|0|doc24486-1|大众汽车外观性能动力都是无以伦比，世界顶尖级水准，舒适华丽，动力十足~
-1|0|0|doc24515-2|再说帕萨特，商务气质重，做工精细，各方面都很均衡，适合年纪稍大的；
-1|0|0|doc24515-3|从锐志说起，同级别难得的v6加后驱，个人认为是丰田在华的一款精品车，外形时尚，适合改装；
-1|0|0|doc24576-1|这款奥迪，俺太钟意了改成东风手扶也行啊！
-1|0|0|doc24637-1|宽敞、舒适的车厢，使丰田柯斯达看起来就象家庭轿车一样。
-1|0|0|doc24650-1|别克的车也不错，销售顾问挺辛苦的，都还没有下班！
-1|0|0|doc24657-1|牧马人就是厉害。
-1|0|0|doc24659-1|#襄阳车市#奥迪a6l的外形设计的简洁，大气，进气口秉承着奥迪车型一贯的设计风格，虽然感觉上有点古板，但实际在操控表现上却极富运动激情，内饰也基本上全部采用真皮用料，细节处理方面也非常令人满意。
-1|0|0|doc24663-1|#本田fd2civicr#civictype-r在honda迷心中就像bmw的m-power一样，是自然进气引擎最极致的象征。
-1|0|0|doc24669-2|李连杰是保时捷911，穷极华贵，电光石火般燃烧着观众的眼球；
-1|0|0|doc24724-1|里面的推广活动，甲壳虫新品虫逢之夜，相当不错噢~视觉和音效都超棒话说新款甲壳虫也漂漂多了呢
-1|0|0|doc24733-1|#宏宇起亚-秀出精彩#喜欢起亚！
-1|0|0|doc24753-2|但是我对沃尔沃车上的那个城市安全系统实在实在实在太喜欢了！
-1|0|0|doc24760-1|看了起亚的磨合说明，要在不同的转速间磨合，今天试了试加速，发现超车很有感觉。
-1|0|0|doc24762-1|#cr-v-开创美好生活#新cr-v的座椅变得更舒适，不像老款感觉坐在被皮革包裹的纸箱上。
-1|0|0|doc24765-3|街拍进口雪佛兰，这块头够惊人的！
-1|0|0|doc24842-1|自驾游清远漂流，车型雪佛兰乐风自动1.4，路线广州至清远佛冈往返，行程340公里，7毛/公里，车况感觉：高速120多码各种超速，动力有点赛车感觉，城市路况复杂毫无压力。
-1|0|0|doc24862-1|#2012款f0#车身尾部的比亚迪logo采用了发光技术，夜晚将会点亮，发出红色的夜光，相当亮眼
-1|0|0|doc24870-1|今天路过一丰田4s进去看了看普锐斯还挺适合我的''可惜没有试驾车''遗憾了''
-1|0|0|doc24916-1|起亚有眼光。
-1|0|0|doc24925-1|终于看到9代accord首个测试，motortrend给了很高的评价，整体表现超出期待10%。
-1|0|0|doc24950-1|大众汽车倒是不错的恩。。。
-1|0|0|doc24975-1|他说：我现在还是觉得帕萨特最好。
-1|0|0|doc24977-1|我最喜欢s65，虽然长得普通s。
-1|0|0|doc24977-2|都是运动野兽，但是长着与普通系列很相似，所以，人称低调的奢华。
-1|0|0|doc24986-1|呵呵，比亚迪能聚集像舰长这样不可多得的人才，自主品牌走向世界指日可待！
-1|0|0|doc25104-1|可爱的比亚迪哎哟~不错噢!
-1|0|0|doc25114-1|#福特suv#基本款的福特excursion拥有一系列丰富的配置，为消费者提供了许多舒适体验：后排的空调出风口，自动巡航，全功率附件，cd播放器等等，更具备4145升的超大储物空间，对于大家庭出游来说，毋庸置疑是一个不错的选择！
-1|0|0|doc25119-3|福特taurus上月开过几次，感觉和国内蒙迪欧很像，配置齐全带倒车影像，座椅记忆功能，高科技乱七八糟配置挺多。
-1|0|0|doc25136-1|奔驰这个小东西确实比宝马奥迪做的好我在:
-1|0|0|doc25147-1|新能源利国利民，比亚迪加油。
-1|0|0|doc25169-1|大众汽车外观，性能，动力都是无以伦比，世界顶尖级水准，舒适华丽，动力十足~
-1|0|0|doc25181-1|指南者后备箱内舱盖上有一个可以折叠的扬声器，选用的是著名的boston音响，效果是相当不错的。
-1|0|0|doc25258-1|最近，国外媒体曝光了全新一代雪佛兰克尔维特的效果图，有全新蜕变的感觉。
-1|0|0|doc25276-2|上海通用雪佛兰科鲁兹车型点评――优点：上海通用雪佛兰的当红小生，外形和内饰设计视觉冲击力强，操控表现可圈可点；
-1|0|0|doc25299-1|我这个是油电的，现在的混合动力出的很多，好像丰田的油电混合暂时是最靠谱的嗯嗯你的应该是油电双动力吧？？
-1|0|0|doc25302-1|今日同事开左部奥迪s5上班，落班噶时候车埋我，3.0t动力超正，感觉就好似玩紧极品飞车紧
-1|0|0|doc25367-1|作为一款时尚家轿，比亚迪l3自上市以来市场反应一直不错。
-1|0|0|doc25367-2|无论是设计上还是品质上，比亚迪l3都能很轻易的抓住人们的眼球。
-1|0|0|doc25389-1|人有爱心更长安，好人好车，赞！
-1|0|0|doc25433-1|就喜欢奥迪的技术和内敛，allroad能够升降底盘的功能是他的最爱。
-1|0|0|doc25462-1|#奥迪a7sportback试驾报告#对于奥迪a7sportback，我不想用任何含蓄的方式来表达对这款车的喜爱，个人觉得它是奥迪家族中最令人满意的一款车型。
-1|0|0|doc25482-1|在诚田汽车企业广汽本田品牌展区，外观大气，线条流畅的歌诗图引来了不少
-1|0|0|doc25491-1|gtr啊gtr你怎么就那么勾引人呢
-1|0|0|doc25500-1|雪佛兰，多一点热爱，热爱我的热爱！
-1|0|0|doc25502-1|丰田的优秀具有共性与个性两个方面，我们应该学的是共性，这就是其价值观、思维方式、制造哲学；
-1|0|0|doc25510-1|姐姐今天去看车、选了一款奥迪白色a7、车还没取、拿照片我看、我说很帅很靓、她说明年我实习完拿驾照这车就是我的，我很惊讶、她说估计我后半辈子是要在这边和她一起、还有女孩子独立以后对象好找、从现在开始培养我。
-1|0|0|doc25512-1|8月31日，pologti震撼亮相成都车展，这款延续大众汽车设计精髓的高性能小车完美融入时尚与运动元素，可谓是设计精致，细节丰富的登顶之作。
-1|0|0|doc25512-2|本次展会上，pologti一经亮相就倍受追捧，并迅速成为业界关注的焦点，也在崇尚速度与激情的年轻人中间掀起一股崇尚性能与追求极致的gti风潮。
-1|0|0|doc25522-1|日本车在坦桑尼亚特别好卖，不管是新车还是二手，满大街跑的几乎全是丰田，不知道丰田正男来这边得有多欣慰啊。
-1|0|0|doc25526-1|新福克斯秉承了福特安全至上的造车理念，并且极尽所能的做到完美，“五星级”安全评级就是对它最好的肯定。
-1|0|0|doc25526-2|1新福克斯#福特汽车以安全著称，固若金汤的“笼型”车身设计，超高轻度材钢的使用，使福特汽车获得了消费者的信赖。
-1|0|0|doc25536-1|如果是s6的话，抛开这起事故不说，从现场的照片看至少证明比亚迪造车的水准已经相当之高了，整个驾驶舱形状保持完好啊！
-1|0|0|doc25538-1|得益于低矮的车身和前后50:50的配重比，e-tron概念车拥有良好的操控感。
-1|0|0|doc25538-2|#酷车鉴赏#奥迪e-tron敞篷概念车，采用了新颖的驱动方式，其后轴的动力来源于一个功率为221kw的双增压柴油机，前轴却由两台电动机来提供动力。
-1|0|0|doc25549-1|比亚迪的速锐有点像遥控汽车的么~国产汽车就是牛啊！！
-1|0|0|doc25596-1|都没有我明智，买个大众又低调又皮实还不会被砸。。。
-1|0|0|doc25612-1|作为精英格调新典范，东风舒适的乘坐空间、卓越的动力水平、动感的精准操控、领先的安全科技以及潮流的科技配置等六大突出优势，引领国内中高级车市格调新典范。
-1|0|0|doc25634-1|与奥迪动中求稳不同，bmw的汽车设计追求极致的动态不平衡，完美的身材比例，强劲的心脏肌肉，像超高性能的战斗机，杰出的体操运动员，飘忽不定悬乎其玄，但一切又尽在掌控之中。
-1|0|0|doc25652-1|用比亚迪铁电池组成的储能电站，效率大大提高，而且迅速可靠。
-1|0|0|doc25655-1|#实力，掌控自如#新crown皇冠在安全和操控上的革新，无疑是大胆而又自信的，重新整合的vdim系统不仅提高了汽车在不同路面状态下的安全性能，还让其拥有了更加完美的操控性能。
-1|0|0|doc25664-1|哇靠，一辆灰色奥迪s8在我身边呼啸而过，震耳欲聋的声浪，兰博基尼的发动机果然不是盖的是s8，真的是s8
-1|0|0|doc25686-1|路上停的都是一流的车，都是宝马奥迪，甚至还有卡罗拉。。。
-1|0|0|doc25700-1|无论如何，创新非常棒！
-1|0|0|doc25700-2|竟然看到比亚迪汽车广告，可以拿着遥控器站边上遥控停车，很牛嘛。
-1|0|0|doc25709-1|#实力，掌控自如#新crown皇冠与众不同的创新设计以及在性能和操控方面的绝对优势成就了其尊贵奢华的王者气度。
-1|0|0|doc25717-1|日产先进的安全屏障理念，最大程度提供安全保障！
-1|0|0|doc25718-1|奥迪、lp才是硬道理。
-1|0|0|doc25719-1|也许只有丰田福祉车才会给那些想走出家门呼吸新鲜空气的人更多方便，感谢丰田。
-1|0|0|doc25729-2|正巧今天出门，看到辆奥迪老款的s8，真他妈帅！
-1|0|0|doc25736-1|在最新公布的北美市场销量排行榜中，全新福特escape（中国版命名“全新福特翼虎”）气势如虹，再下一城，连续数月坐庄。
-1|0|0|doc25746-1|混合动力凯美瑞尊瑞是目前最为成熟的节能汽车并且是全球2012年第一季度畅销车型之一，还曾荣获美国《消费者报告》最佳家用轿车。
-1|0|0|doc25752-1|全新prius普锐斯深蓝色的海洋之心logo，不仅展现了一汽丰田的环保魅力，还让新prius普锐斯的前脸造型更加明媚时尚，亮眼动人。
-1|0|0|doc25761-1|2012年9月6日福特在阿姆斯特丹举行的“gofurther”品牌活动上面向全球首次发布了全新一代福特蒙迪欧车型，该车型拥有充满魅力的动感流线的外观设计以及更加精致的内饰工艺。
-1|0|0|doc25804-1|其档位切换平顺流畅，加速灵敏迅捷，操控方便轻松，让驾乘者尽享驾控乐趣的同时，有效的提升了车辆的燃油经济性能。
-1|0|0|doc25825-2|#关注安全保护未来#这款雪佛兰capeice警车装备为了迎合美国警方对更大马力的需求，将会搭载6.0l的v8发动机，最高可达355马力，最大扭矩达到521牛米堪比超跑！
-1|0|0|doc25852-1|#新汉兰达#不仅拥有强悍的身躯，内在更是“骨骼惊奇”。
-1|0|0|doc25852-2|它取用了丰田独创的goa车身，这种刚柔并济的“吸能车身”能最大程度减小碰撞后的座舱内部空间变形，捍卫驾乘者的安全。
-1|0|0|doc25860-1|abt改装620马力奥迪s8：奥迪s8作为奥迪家族旗舰车型的运动版，无论是舒适性、加速性等方面都已经做到了非常出色，但是在奥迪御用改装厂abt的眼里，它的升级空间还很大，尤其是在动力方面。
-1|0|0|doc25895-1|至今为止还是我最喜欢的品牌。
-1|0|0|doc25908-1|毫无疑问，目前的情况来说，这个车还是可以的哦吗长安福特蒙迪欧节能省油的哈你还记得当年喜爱你的老师么？
-1|0|0|doc25935-1|奥迪工程师将品牌百年历程中积累的动感基因倾注在这款顶级运动豪华轿车上，成就了全新奥迪s8的王者地位！
-1|0|0|doc25941-2|它车身整洁饱满，采用与众不同的独立式四轮设计，且每个21时车轮外围都配有独特的护板和闪亮的led灯光装饰条。
-1|0|0|doc25947-1|深蓝色的丰田logo绝不是它轻描淡写的一笔，在低碳环保的道路上，100公里4.3l油耗的新prius普锐斯不仅有姿态更有行动
-1|0|0|doc25971-1|reiz锐志采用前置发动机后轮驱动方式，实现54:46的完美车重平衡配比，在各种行驶状况下，皆可为您带来卓越的操控性，让您无论在起步、加速还是爬坡时，都能驾控随心，体验在fr车型中才能领略到的动感和驾趣。
-1|0|0|doc25981-1|#新汉兰达灵活空间#在外出旅游时，新汉兰达空间的灵活组合一定会让你广汽丰田:#新汉兰达灵活空间#在外出旅游时，新汉兰达空间的灵活组合一定会让你万分满意。
-1|0|0|doc25986-1|我最钦佩的车企就是德国大众，我最想做的工作就是大众汽车外观设计师。
-1|0|0|doc25998-1|完美融合运动与舒适的新奥迪a4l就是奥迪追求最高品质的产物，它让人们再次领略到了奥迪无人能及的强大体系优势。
-1|0|0|doc26012-1|9、进口车，质量过硬，开着很个性。
-1|0|0|doc26012-3|福特锐界2.0t7、油耗控制的不错，城区跑10升左右，高速可以到8升以下，好像见过最低的6升都出来了。
-1|0|0|doc26040-1|不过，大众发展还真是快，嘉定国际汽车城都靠它了。
-1|0|0|doc26072-1|多数人对全时四驱技术的认识还只停留在对车辆通过性的提升，而不知道一些精准的四轮驱动力分配系统能在高速行驶中做到对转向不足和转向过度的极大纠正，公路四驱系统是很有前景的，这也是奥迪相比其他品牌不遗余力推广quattro的原因。
-1|0|0|doc26097-1|奥迪a8有点意思啧啧，这么high
-1|0|0|doc26097-2|那个车地大，空间比a6大，你要悠着点，我下辆就奔驰。
-1|0|0|doc26113-1|值得一提的是，现在的混合动力真的亲民多了，同样配置的凯美瑞加3.4万就能搞定。
-1|0|0|doc26119-1|专业汽车媒体评选出“怠速节油之王”--凯尊！
-1|0|0|doc26128-1|两者在设计上呈现出的简约、优雅、充满科技感的风格，以及对品质的严格把控、精益求精让每款产品都成为不折不扣的艺术品。
-1|0|0|doc26149-1|那时的北航更市井，更舒服。
-1|0|0|doc26202-1|今天没开车也没顺风车搭，晚上下班18：30出来在滨北肯德基坐车到东渡总站转车，发现往湖里方向狂堵，坐上36路车在英中到滨北特贸也一路堵车，才发现短短的一条路竟然2起交通事故，其中一起就是我同事的车，悲剧，庆幸没开车坐公交车也是一种享受，一路听歌刷微博，真是放松
-1|0|0|doc26210-1|还是德国车比较厚重。
-1|0|0|doc26210-3|转行卖宝马奥迪去吧，或者大众也是不错的。
-1|0|0|doc26213-1|轮毂漂亮了，行车电脑带中文了……
-1|0|0|doc26246-1|看完这套完整的户外图片，我对新雅阁又重新有了信心。
-1|0|0|doc26271-1|只能说奥迪就是牛逼
-1|0|0|doc26459-1|新款a6l很大气！
-1|0|0|doc26511-1|无论是在平坦笔直的城市街道，还是在崎岖起伏的山野丛林，它都能顺利到达目的地，并让过程充满乐趣，这就是大众tiguan。
-1|0|0|doc26587-1|作为自主suv海马骑士价格略高于比亚迪、奇瑞、吉利的同级产品，不过骑士这个车性能还不错，有不少人用它自驾游西藏，与2012款相比海马骑士变化甚微但增加一款入门级at车型，丰富了产品阵容，消费者有了更多选择
-1|0|0|doc26588-1|萌，把赛车改成跑车更有内涵。
-1|0|0|doc26592-2|先进的技术，优异的性能，更是赢得市场的认可，广受好评支持宏宇起亚，也祝好车大卖
-1|0|0|doc26693-1|在中国卖的最好的不是洋车，而是比亚迪，因为比亚迪更加注重技术，品质，责任
-1|0|0|doc26694-1|我们也再一次的领略到了q7完美的运动性、功能性、高科技和豪华品质
-1|0|0|doc26694-2|无论是高速、城市道路还是乡间小路等各种复杂颠簸路况，q7都显得游刃有余。
